,type,sen
459,【励志的话】,  有一天，当我们老去的时候，回首人生，点点头，知道自己把握了最真实最珍贵的东西。当人生完结，闭眼挽手灵魂离去的时候，一份坦然，一份轻松!
460,【励志的话】,  当人生让你碰壁头破血流时，别害怕，没有这些挫折，怎能练就一身钢筋铁骨。当生活给你一百个理由哭泣时，别沮丧，你就拿出一千个理由笑给它看。
461,【励志的话】,  人生，看透不如看淡。在岁月中跋涉，每个人都有自己的故事，看淡心境才会秀丽，看开心情才会明媚。累时歇一歇，随清风漫舞，烦时静一静，与花草凝眸，急时缓一缓，和自己微笑。
462,【励志的话】,  无须匆忙，该来的总是会来。没有谁能一手遮天，可以属于自己的，不要轻易放手;不该属于自己的，要舍得放开。死拽着别人的，不去追求自己的，是一种悲哀。追求是一种信仰，放下是一种境界。
463,【励志的话】,  在苦难面前自强不息，就一定会赢得成功和幸福…人的一生难免要遭受很多的苦难，无论是与生俱来的残缺，还是惨遭生活的不幸。但只要勇于面对苦难，自强不息，就一定会赢得掌声，赢得成功，赢得幸福。
464,【励志的话】,  做人，简单就好;生活，宁静就好。最让我觉得幸福的，就是看着自己的亲朋好友，一个个的幸福。
465,【励志的话】,  世界这么大，一样米养百样人，你无法要求所有人的三观都同你吻合，唯一的方法，只有让自己变得更强，心理上的无坚不摧才能保护你，不被那些自私又狭隘的人所伤害。
466,【励志的话】,  很现实的一段话：别喊穷，没人给你钱;别喊累，没人会帮你做;别想哭，大家不在乎;别认输，没人希望你赢;别靠人，只有自己最可靠;别乞求，别人等着看笑话;别落魄，一堆人等着落井下石;别低头，地上没有黄金只有石头!越努力，越幸运。
467,【励志的话】,  生命的乐趣是要自己寻找的，谁也没有义务要为你做什么，要讨好你什么。爱情很美好，但是，生活永远比爱情要长，而生活，是需要智慧。乐观，阳光，凡事往好处想。
468,【励志的话】,  别总是抱怨生活不够幸运，是你欠了生活一份努力，每一个你讨厌的现在，都有一个不够努力的曾经…未来美不美，取决于你现在拼不拼…
469,【励志的话】,  人生的路上，我们都在奔跑，我们总在赶超一些人，也总在被一些人超越。人生的秘诀，就是寻找一种最适合自己的速度，莫因疾进而不堪重荷，莫因迟缓而空耗生命;人生的快乐是去走自己的路，看自己的景。
470,【励志的话】,  真正的修行不是逃离，不是躲避。而是欣然的面对，全然的接受，接受此刻正在经历的一切，好的坏的，完美的缺憾的。唯有当我们真正学会接受时，我们才明白一切的好与坏都只是自己的分别。其实，人生最好的境界就是花未开全，月未圆。拥有宽容，我们将一生收获笑容。
471,【励志的话】,  在现实生活中，有人总是企盼没有的，却忘了现成的;追求遥远的，却无视身边的。境由心生，心情不好，就会失去一次次微笑着感受人生喜悦的机会，其实，在这个纷繁复杂、充满诱惑的社会，不羡慕别人，不轻贱自己。安然的，过自已喜欢过的日子，就是最好的日子;活自己喜欢的活法，就是最好的活法!
472,【励志的话】,  总有一种声音，漫过岁月的流水，在灵魂的某一处回响;总有一种感觉，可以穿透经年，在记忆的田埂上芬芳。有多少坎坷，就会有多少领悟;有多少泪水，就会有多少坚强。给自己一份勇气，来笑看风雨，击不倒的才是真人生;给自己一份恬静，默默行走，淡淡收藏。
473,【励志的话】,  人生总是在苦恼中循环往复，挣扎不出;得不到的想得到，得到了又怕失去，总觉得别人得到的比自己得到的多。我们每个人都在挣扎中撰写自己的人生。人生这本书，你愿意也好，不愿意也好，都要非写不可，非读不可，而且是非要写好，读好不可的。
474,【励志的话】,  人，来到这个世界上，总会有许多的不如意，也会有许多的不公平;生活容不容易，关键看你怎么活。每个人，有每个人的需求;每个人，有每个人的梦想，最终都是想让心灵得到满足。少点攀比，少点比较，不为尘俗所迷，不为物欲所困，认认真真做事，踏踏实实做人。
475,【励志的话】,  在没人知道自己的付出时，不去表白;在没人懂自己价值的时候，不能炫耀;在没人理解自己的志趣时，不要困惑。活着自己的执着，活着自己的单纯，活着自己的痴醉，活着自己美丽的梦想。倾听自己的心跳，感受思想的脉动，回归真实的自己。这不是淡泊而是沉静，沉静也是一种美丽。
476,【励志的话】,  平凡的人生，总有风雨相伴，总有崎岖不平，总有月圆月缺，总有相聚别离。让我们在清寂的时光里成长自己，芬芳自己。守着一份恬淡的情怀，恋着一份静好的岁月，心愁像秋云般飘着无声无息的飘散，渐扩开去迷蒙的烟雨，静静地等待属于自己的那一份绚烂，那一份美丽。
477,【励志的话】,  在逆境中看到希望，在磨难中感悟快乐，在平凡中发现快乐，在曲折中找寻快乐，在艰辛中品味快乐。不沉迷幻想，不茫然未来;不慕繁华，不必雕琢;对人朴实，做事踏实;不要太固守，要懂得取舍，学会付出;不负重心灵，不伪装精神;不贪功急进，不张扬自我，成功时低调，失败后洒脱。
478,【励志的话】,  不相信自己的人，连努力的价值都没有
479,【励志的话】,  纵使荆棘密布，我又何曾退却一步
480,【励志的话】,  因为不出众，所以在努力
481,【励志的话】,  一切都在继续，为何不去努力
482,【励志的话】,  只有你强大了才有能力保护别人
483,【励志的话】,  收起羡慕别人的目光自己去努力
484,【励志的话】,  生活不要求我们成为最好的，只要求我们尽最大的努力
485,【励志的话】,  只要你不跪着这个世界没人比你高
486,【励志的话】,  别只顾着羡慕别人忘了给自己掌声
487,【励志的话】,  别人拥有的，你不必羡慕，只要努力，你也会拥有
488,【励志的话】,  没有人会嘲笑竭尽全力的人
489,【励志的话】, 爱就努力，不爱就放弃，一生那么短，你有什么理由不勇敢
490,【励志的话】,  只有蓬勃野心，没有日月风情
491,【励志的话】,  因为生活就如此，弱小就该死
492,【励志的话】,  有梦想并为之努力的人都好可爱哦，我也要做可爱的人
493,【励志的话】,  你才十七八岁，你可以成为任何你想成为的人
494,【励志的话】, 你的人生除了你自己，谁也毁不掉
495,【励志的话】,  你必须跳下悬崖，在坠落空中生出翅膀
496,【励志的话】, 时间告诉我们，无理取闹的年龄过了，该懂事了
497,【励志的话】,  曾经输掉的东西，只要你想，就一定可以再一点一点赢回来
498,【励志的话】,  要么努力向上爬，要么烂在社会最底层的泥淖里。既然选择了远方，便只顾风雨兼程
499,【励志的话】,  这个世界没有重来二字，所以不如一切趁早
500,【励志的话】,  你还年轻，别凑合过
501,【励志的话】,  我的青春不要留白，我敢异想就会天开
502,【励志的话】,  历史只会记住有野心的人
503,【励志的话】,  未来可能遥远，但不轻易放弃
504,【励志的话】,  今天做的一切挣扎都是在为明天积蓄力量，所以别放弃
505,【励志的话】,  你一事无成，还在那里傻乐
506,【励志的话】,  梦像是永远不可凋零的花。
507,【励志的话】,  拼搏到无能为力坚持到感动自己。没有野心的女人不漂亮
508,【励志的话】,  路是走出来的，而不是空想出来的
509,【励志的话】, 因为不能天生丽质，所以只能天生励志
510,【励志的话】,  只要肯努力，想要的都能自己得到
511,【励志的话】,  人只能活一回，梦想却有无数个，唯有放手一搏，才能知道机会属不属于自己
512,【励志的话】,  敬往事一杯酒，自此不再回头
513,【励志的话】,  所有的嫉妒都只是因为你没出息。
514,【励志的话】,  生活不会惯着你，想要不被抛弃，必须自己争气
515,【励志的话】, 征服畏惧、建立自信的最快最确实的方法，就是去做你害怕的事，直到你获得成功的经验。
516,【励志的话】, 让过去真的成为过去，让我们拿得起放得下，让时间埋葬无奈的回忆。
517,【励志的话】, 只因幸福只是一个过往，沉溺在幸福中的人；一直不知道幸福却很短暂。
518,【励志的话】, 对于人来说，问心无愧是最舒服的枕头。嫉妒他人，表明他人的成功，被人嫉妒，表明自己成功。 
519,【励志的话】, 谁伤害过你，谁击溃过你，都不重要。重要的是谁让你重现笑容。
520,【励志的话】, 乌云总会被驱散的，即使它笼罩了整个地球。心态便是黑暗中的那一盏明灯，可以照亮整个世界。 
521,【励志的话】, 人生最美的是过程，最难的是相知，最苦的是等待，最幸福的是真爱，最后悔的是错过。 
522,【励志的话】, 做不了决定的时候，让时间帮你决定。如果还是无法决定，做了再说。宁愿犯错，不留遗憾。
523,【励志的话】, 你不要一直不满人家，你应该一直检讨自己才对。不满人家，是苦了你自己。
524,【励志的话】, 人不怕卑微，就怕失去希望，期待明天，期待阳光，人就会从卑微中站起来，带着封存梦想去拥抱蓝天。 
525,【励志的话】, 成功需要成本，时间也是一种成本，对时间的珍惜就是对成本的节约。
526,【励志的话】, 纵然伤心，也不要愁眉不展，因为你不知是谁会爱上你的笑容。
527,【励志的话】, 相信自己，坚信自己的目标，去承受常人承受不了的磨难与挫折，不断去努力、去奋斗，成功最终就会是你的！ 
528,【励志的话】, 当一个人真正觉悟的一刻，他放下追寻外在世界的财富，而开始追寻他内心世界的真正财富。
529,【励志的话】, 不要因为寂寞而恋爱，孤独是为了幸福而等待。
530,【励志的话】, 人生就是生活的过程。哪能没有风没有雨？正是因为有了风雨的洗礼才能看见斑斓的彩虹；有了失败的痛苦才会尝到成功的喜悦。 
531,【励志的话】, 亮出你的理想，珍惜青春时光；拼出你的实力，品尝成功喜悦。
532,【励志的话】, 理想是力量的泉源、智慧的摇篮、冲锋的战旗、斩棘的利剑。
533,【励志的话】, 一个人如若不能使自己的人生辉煌，但也没有理由使它黯淡；人生可以平凡，但不可以庸俗堕落；人生不在乎掠取多少，而在于追求过程的完美与卓越！ 
534,【励志的话】, 人生，最宝贵的莫过于光阴。人生，最璀璨的莫过于事业。人生，最快乐的莫过于奋斗。 
535,【励志的话】, 一心读遍圣贤书，三心二意无益处，四书五经励我志；五洲四海任我游，三堂二课皆用功，一生前程始于此。 
536,【励志的话】, 学习如春起之苗，不见其增，日有所长；辍学似磨刀之石，不见其减，时有所亏。
537,【励志的话】, 失败与成功，往往只有一步之遥，但大多数人因为长途跋涉的疲劳，失去了和成功的激情相约。 
538,【励志的话】, 只要瞄准了大方向，坚持不懈地做下去，才能够扫除挡在梦想前面的障碍，实现美好的人生蓝图。
539,【励志的话】, 拼搏进取，一切皆有可能！我们的梦想一定能实现！
540,【励志的话】, 太阳每天都是新的，你是否每天都在努力。
541,【励志的话】, 一个人只要有梦想，生命就有了依托；一个人只有不懈地追逐着梦想，活着才觉得意义深远，趣味无穷，也才能将生命的潜能发挥到极致。 
542,【励志的话】, 想干出一番事业，学习有所建树，就要做好进阶挑战甚至面对失败的准备，坚持不解地执行预定的计划，不断向着自己的目标前进。 
543,【励志的话】, 人生路上总会遇到竞争对手，当你遇上强敌时，你恐怕会觉得很沮丧，如果是我的话，我将会感到无比的兴奋，因为遇上强敌，才会磨练我们的意志，我们的人生才会因竞争而变得更加精彩。 
544,【励志的话】, 把成功作为一种永恒的追求，就会走出失败。
545,【励志的话】, 你预习的可真全面，自主学习的能力很强，课下把你的学习方法介绍给同学们好不好？ 
546,【励志的话】, 什么都可以丢，但不能丢脸；什么都可以再来，唯独生命不能再来；什么都可以抛去，唯有信仰不能抛去；什么都可以接受，唯独屈辱不能接受。
547,【励志的话】, 嘲讽是一种力量，消极的力量。赞扬也是一种力量，但却是积极的力量。 
548,【励志的话】, 良好的心态，是阳光，能照亮你的生活。充满阳光的生活，是滋生快乐的土壤。它能让你的心情如阳光般明媚，它能让你的世界充满温馨，充满花香！ 
549,【励志的话】, 能冲刷一切的除了眼泪，就是时间，以时间来推移感情，时间越长，冲突越淡，仿佛不断稀释的茶。 
550,【励志的话】, 我只愿，在你的理想和希望里能为你增加一点鼓励，在你生活出现失意和疲惫时能给你一点儿力量和希冀，只愿你幸福快乐。 
551,【励志的话】, 快乐隐藏在生活的每一个细节里，更多时候，她你是财富，不是权势，而是一种积极向上的健康的心态，不要再为那些琐屑的事而把自己困在不快乐中。 
552,【励志的话】, 心存感激，永不放弃！即使是在最猛烈的风雨中，我们也要有抬起头，直面前方的勇气。 
553,【励志的话】, 生活不要太劳累，弄得自己很疲惫，快乐幸福多体会，烦恼忧愁不用追，吃点好的别嫌贵，联系朋友别欠费，天空辽阔任你飞，再多困难别后退！
554,【励志的话】, 人生也是一样，难免遭遇坎坷，有时苦难和不幸就像无边黑夜笼罩着你，这时，你就要为自己点一盏灯，不是拿在手上，而是亮在心里。 
555,【励志的话】, 付出终有回报，信心绝对重要。马上就要高考，别忘面带微笑。有空睡个好觉，不必紧张煎熬。敞开鲲鹏怀抱，直上青云九霄。 
556,【励志的话】, 每一日你所付出的代价都比前一日高，因为你的生命又消短了一天，所以每一日你都要更积极。
557,【励志的话】, 想得好是聪明，计划得好更聪明，做得好是最聪明又最好。
558,【励志的话】, 快忘了那些不高兴的事吧！你看就连今天的阳光都如此明媚灿烂，都在努力为你驱逐烦恼焦躁，希望你灰暗的心情在此刻明亮起来，去迎接美好的明天！ 
559,【励志的话】, 当你珍惜自己的过去，满意自己的现在，乐观自己的未来时，你就站在了生活的最高处。 
560,【励志的话】, 要永远坚信这一点，一切都会变的。无论受多大创伤，心情多么沉重，一贫如洗也好，都要坚持住。 
561,【励志的话】, 世界上那些最容易的事情中，拖延时间最不费力。
562,【励志的话】, 一生之中一定会遇到某个人，他打破你的原则，改变你的习惯，成为你的例外。其实全世界最幸福的童话，不过是一起度过柴米油盐的岁月。
563,【励志的话】, 好的想法是十分钱一打，真正无价的是能够实现这些想法的人。 
564,【励志的话】, 给自己找茬是诊断，给自己找事是磨练，给自己剖析是知己，给自己嘲笑是激励！ 
565,【励志的话】, 人的生命之所以顽强，是得已历经风露，磨难，而依然完好无损，享受阳光。可生命中那些不完美的缺陷，往往它会成为生命中的一道独特的风景！
566,【励志的话】, 做任何一件事，都要有始有终，坚持把它做完。不要轻易放弃，如果放弃了，你就永远没有成功的可能。 
567,【励志的话】, 人生是坎坷的，人生是崎岖的。我坚信：在人生中只有曲线前进的快乐，没有直线上升的成功。 
568,【励志的话】, 让我们重整旧日的行囊，挥去身上的尘埃，带着信心上路催化我们的人生，继续探索明天，弄浪潮头，活出自信人生、击水三千吧！ 
569,【励志的话】, 忧伤并不是人生绝境、坎坷并非无止境，没有谁能剥夺你的欢乐，因为欢乐是心灵结出的果实。
570,【励志的话】, 在人生的道路上，我们总是会觉得这样或者是那样的不如意，但千万别跟自己过不去，而要懂得善待自己，只有这样我们才能获得精神的解脱，从容地走自己选择的路，做自己喜欢做的事。 
571,【励志的话】, 人生最痛苦的是梦醒了无路可走，有时真希望自己永远生活在那个虚构的世界里，人生如梦，要真的是梦就好了，美丽的梦和美丽的诗一样，都是可遇而不可求的。 
572,【励志的话】, 人生从来没有真正的绝境。无论遭受多少艰辛，无论经历多少苦难，只要一个人的心中还怀着一粒信念的种子，那么总有一天，他就能走出困境，让生命重新开花结果。 
573,【励志的话】, 我们每个人都应微笑面对人生，没有了怨言，也就不会有哀愁。
574,【励志的话】, 给自己的人生设立一个目标，给自己未来一个明确的希望，给自己的生活一个方向灯。让我们为着这个方向而努力，不断去超越自己，提高自己的水平，不让自己有懈怠的时候。 
575,【励志的话】, 每个人都有自己不完全了解的潜力，在困难和压力面前，别急着说自己不行或不可能，或许，竭尽全力之后会有惊喜。 
576,【励志的话】, 不管遇到什么困难，只要双手合十默念，心存正气，老天就会赐给你勇敢的力量，战胜一切恐惧。 
577,【励志的话】, 如果无法像太阳那样给予月亮皎洁之美，也不要如黑洞般，狠狠侵吞这个世界的生机和光芒。正能量未必好用，但负能量势必伤人。 
578,【励志的话】, 你看，若不努力，除了年纪在涨，头发变少，容颜变老，你买不起的还是买不起，你喜欢的人还是与你无关。
579,【励志的话】, 所有的努力都是为了满足自己，虚度光阴不可取，人生不能白活一场。
580,【励志的话】, 没有谁的生活是一帆风顺，总有一些痛苦会折磨我们的心灵，只有相信未来，不乱于心，不困于情，努力工作，明天会更好 
581,【励志的话】, 水再浑浊，只要长久沉淀，依然会分外清澄；人再愚钝，只要足够努力，一样能改写命运。 
582,【励志的话】, 不想碌碌无为，不想抱怨别人，只能逼自己一把，勤劳创造财富少依赖他人。
583,【励志的话】, 过去的不会重来但值得回味，真感谢那些曾经拥有，很多东西真的是可遇不可求，得到的未必会永久，我们都曾经遇到过对的人和事。 
584,【励志的话】, 人生没有如果只有环境造就人，内疚是心灵的毒药可消除人的意志，人在磨难中成长往往会更加坚强。 
585,【励志的话】, 民与食为天，人生都是在为衣食住行而奔波，总少不了柴、米、油、盐、酱、醋、茶。要富足，努力工作是关键，手停就口停。 
586,【励志的话】, 为了自己想要的未来，你要相信，挺过这段难熬的时间，一切都会好起来的，所以你必须得满怀信心地坚持下去。 
587,【励志的话】, 给自己一个方向，哪怕不能天荒地老。给自己一个信仰，何惧一路慌张。只要心有所向，万事皆无法阻挡。
588,【励志的话】, 生活很烦真累，有干不完的工作，满足不了的欲望，我们要有一颗平常心，想要的就得搏一搏。
589,【励志的话】, 逆境是成功的阶梯，痛苦和委屈是人生最宝贵的经验，生活中的许多苦难让我们学会了承受，学会了担当，学会了坚韧，要知道，很多人前显贵都离不开背后受罪。 
590,【励志的话】, 要想改变我们的人生，第一步就是要改变我们的心态。只要心态是正确的，我们的世界就会的光明的。 
591,【励志的话】, 即使行动导致错误，却也带来了学习与成长；不行动则是停滞与萎缩。
592,【励志的话】, 年轻的时候，连多愁善感都要渲染的惊天动地。长大后却学会，越痛，越不动声色。越苦，越保持沉默。
593,【励志的话】, 对于已经发生了的事实，既然已经无法改变了，那我们就承认现实，接受现实，除了认命以外还是认命，没有其它更好的办法了，这也是最明智之举。 
594,【励志的话】, 当你觉得自已充满斗志，充满信心，别人就会觉得你就是值得相信的你。
595,【励志的话】, 如果发现自己不能创造奇迹，那就努力让自己变成一个奇迹。
596,【励志的话】, 我问你在哪里，在做什么，并不是想窥探你。而是想通过一次又一次的答案，拼凑还原出一个我并不了解的，你的生活和世界。 
597,【励志的话】, 人在身处逆境时，适应环境的能力实在惊人。人可以忍受不幸，也可以战胜不幸，因为人有着惊人的潜力，只要立志发挥它，就一定能渡过难关。 
598,【励志的话】, 你不能放弃梦想，但是可以改变方向，因为你不知道在人生的拐角处会遇到什么。
599,【励志的话】, 放眼前方，只要我们继续，收获的季节就在前方！ 
600,【励志的话】, 姑娘，你要努力，你想要的，只能你自己给。别人给的，你要问问自己，拿得起么。
601,【励志的话】, 只折磨自己是单相思，只折磨别人是虐待狂，既折磨别人更折磨自己是爱情。
602,【励志的话】, 只有经历过地狱般的折磨，才有征服天堂的力量。只有流过血的手指才能弹出世间的绝唱。
603,【励志的话】, 你不喜欢我，我一点都不介意。因为我活下来，不是为了取悦你！
604,【励志的话】, 面对困难、挫折、挑战只要你肯相信自己，不断努力的付出，哪怕你现在的人生是从零开始，你都可以做得到。 
605,【励志的话】, 每个人都想赢，而你想过，你是真的不怕输么？不怕输才是真正的关键。最逗的是，只有你不怕输的时候，你才能赢。 
606,【励志的话】, 当一个小小的心念变成为行为时，便能成了习惯；从而构成性格，而性格就决定你生命的成败。 
607,【励志的话】, 认真的分析自我，客观的评价自我，从容的面对自我，奋发的激励自我，勤奋的努力自我，用心的拼搏自我，自信的超越自我，才会演绎人生的精彩！ 
608,【励志的话】, 使用双手的是劳工，使用双手和头脑的是舵手，使用双手头脑与心灵的是艺术家，只有合作双手头脑心灵再加上双脚的才是推销员。 
609,【励志的话】, 伟人之因此伟大，是正因他与别人共处逆境时，别人失去了信心，他却下决心实现自我的目标。 
610,【励志的话】, 成功与失败之间，说简单也很简单，说复杂也很复杂。总而言之一句话，只要做人不失败，那就是最大的成功！ 
611,【励志的话】, 不要抱怨，抱怨永远只能显示你没本事。因为如果你有本事，就可以改变现状，而不只是忍受。既然改变不了，又不够走开，那么就沉默地接受现实。
612,【励志的话】, 生于忧患，死于安乐。如果你想跨越自己目前的成就，就不能画地自限，而是要勇于接受挑战。对畏畏缩缩的人来说，真正的危险正在于不敢冒险！ 
613,【励志的话】, 人的生命之所以顽强，是得已历经风露，磨难，而依然完好无损，享受阳光。可生命中那些不完美的缺陷，往往它会成为生命中的一道独特的风景！ 
614,【励志的话】, 只有在集体中，个人才能获得全面发展其才能的手段，也就是说，只有在集体中才可能有个人自由。
615,【励志的话】, 生命是黑暗的，除非有了激励；激励是盲目的，除非有了知识；知识是徒然的，除非有了工作；工作都是虚空的，除非是有了爱。 
616,【励志的话】, 所谓对自己好一点，就是看得起自己，原谅自己，纵容自己，鼓励自己，爱上自己。岁月会证明，你自己的自己，是唯一一个＂活对了的＂人生。 
617,【励志的话】, 在世界的历史中，每一伟大而高贵的时刻都是某种热忱的胜利。
618,【励志的话】, 不经历磨难，怎能见彩虹？遇到困难不能够退缩，否则你就还没上战场就输给了自己。要具备不屈服的精神，在困难面前永不低头。 
619,【励志的话】, 当你珍惜自己的过去，满意自己的现在，乐观自己的未来时，你就站在了生活的最高处。 
620,【励志的话】, 挫折经历的太少，所以总是把一些琐碎的小事看的太重。
621,【励志的话】, 这个世界并不是掌握在那些嘲笑者的手中，而恰恰掌握在能够经受得住嘲笑与批评忍不断往前走的人手中。 
622,【励志的话】, 如果你被幸运之神遗忘，请不要悲伤，相信阳光总会有一天会照耀在你的身上。 
623,【励志的话】, 喜欢春天讨厌阴湿，喜欢夏天讨厌黏热，喜欢秋天讨厌干燥，喜欢冬天讨厌刺寒，没有什么东西能让人百无挑剔。 
624,【励志的话】, 成功是优点的发挥，失败是缺点的累积。走对了路的原因只有一种，走错了路的原因却有很多。  
625,【励志的话】, 如果我们把每个人的不幸堆一堆由大家均分，大多数人都甘愿接受一份，欣然离去。 
626,【励志的话】, 生活呆以是甜的，也可以是苦的，但不能是没味的。你可以胜利，也可以失败，但你不能屈服。 
627,【励志的话】, 曾经拥有的不要忘记，难以得到的更要珍惜，属于自己的不要放弃，已经失去的留作回忆。 
628,【励志的话】, 伤心有时是一种动力，失望有时是一种解脱，执迷不悟有时是一种磨练。 
629,【励志的话】, 虽然我们无法改变人生，但可以改变人生观。虽然我们无法改变环境，但我们可以改变心境。 
630,【励志的话】, 人生当自强，人的一生，总会遇见挫折磨难，但人生没有过不去的坎，走过了，便是一种收获，便会让自己成长起来。  
631,【励志的话】, 人生前方路并非坦途，我自仰天长笑，面对人生的坎坷与荆棘，风雨中我会更坚强，为活出了自我而喝彩！  
632,【励志的话】, 风吹起如花般破碎的流年，而你的笑容摇晃摇晃，成为我命途中最美的点缀，看天，看雪，看季节深深的暗影。 
633,【励志的话】, 觉得自己做得到和做不到，其实只在一念之间。
634,【励志的话】, 生命，需要我们去努力。年轻时，我们要努力锻炼自己的能力，掌握知识掌握技能掌握必要的社会经验。 
635,【励志的话】, 都是路边树上的山果是酸的，其实是我们不懂得如何攀缘才能摘到山果；都说金钱不能买到快乐，其实是我们不知道从哪里能买到快乐。 
636,【励志的话】, 身处今天，不要总是怀念，总是感叹，总是埋怨我们应该把每一个今天都当成人生的开始！只有从零开始，脚踏实地，全身心的精益好今天，才会迎来灿烂的明天。 
637,【励志的话】, 今天很短，但今天很重要，漂亮的今天，不仅可以把昨天的辉煌变成明天的辉煌，更可以把昨天的失败变成明天的成功。
638,【励志的话】, 人生的坚持，就是学习的坚持，尽管是遭遇困苦，但是我们却是能在一次次的苦难中去成长，重新的去爬起来。这就是奋斗的人生。 
639,【励志的话】, 心有多宽，人生的舞台就有多宽，如果不能打碎心中的壁垒，即使给你整个世界，你也找不到自由的感觉。 
640,【励志的话】, 每一次选择都必须是一次超越，否则就不要选择；每一次放弃都必须是一次升华，否则就不要放弃。
641,【励志的话】, 如果你够坚强，够勇敢，你一定能挣脱厄运的枷锁，获得新生的自由。幸福是一种甜蜜的感受，需要用心感受。 
642,【励志的话】, 人生，由我不由天，幸福，由心不由境。缰绳只能拴住被降服的马，命运之神只能主宰乖乖听从命运摆布的人。
643,【励志的话】, 有些事情是急不来的，等到条件成熟时，自然水到渠成。世界上那些了不起的成就，大多是由耐心堆积而成的。 
644,【励志的话】, 理想并不是参天大树，而是一颗小种子，需要你去播种，去耕耘；理想并不是一片绿洲，而是一片荒漠，需要你在上面栽种上绿色。
645,【励志的话】, 世上并没有用来鼓励工作努力的赏赐，所有的赏赐都只是被用来奖励工作成果的。 
646,【励志的话】, 没有不老的誓言，没有不变的承诺，踏上旅途，义无反顾！ 
647,【励志的话】, 当你感到悲哀痛苦时，最好是去学些什么东西。学习会使你永远立于不败之地。 
648,【励志的话】, 前有阻碍，奋力把它冲开，运用炙热的激情，转动心中的期待，血在澎湃，吃苦流汗算什么。 
649,【励志的话】, 只有经历过地狱般的折磨，才有征服天堂的力量。只有流过血的手指才能弹出世间的绝唱。
650,【励志的话】, 当思念太过积聚，深沉的有如负赘，会使一些遥远记忆中的说话浮到嘴边，让人忍不住想再听一遍。 
651,【励志的话】, 不要指望对方为你付出一切，你觉得你的重量真的或者应该比父母、朋友更重要？如果说你很重要，那只是比其中一个或几个重要，但是也许在必要时她会为你付出生命！ 
652,【励志的话】, 每当你无聊的时候，总是会给你短信的那个人，才是关心你的人。不要因为习惯就觉得那是应该的。 
653,【励志的话】, 世间最容易的事是坚持，最难的事也是坚持。要记住，坚持到底就是胜利。
654,【励志的话】, 真正的好朋友，并不是在一起就有聊不完的话题，而是在一起，就算不说话，也不会感到尴尬。 
655,【励志的话】, 付出真心，才会得到真心，却也可能伤得彻底；保持距离，就能保护自己，却也注定永远寂寞。
656,【励志的话】, 让自己一边成熟，一边寻找时机。等时机成熟时，理想就可以实现了。
657,【励志的话】, 记住，别轻易地放弃叩门，成功会在你下一次叩门时，微笑着迎接你的。 
658,【励志的话】, 如果我们之间有1000步的距离，你只要跨出第1步，我就会朝你的方向走其余的999步。 
659,【励志的话】, 没有人能预知未来的命运，但我们可以用愉悦的表情面对命运。
660,【励志的话】, 很多事情不能自己掌控，即使再孤单再寂寞，仍要继续走下去。不许停也不能回头。
661,【励志的话】, 若要前行，就得离开你现在停留的地方。
662,【励志的话】, 能成事的人总觉得有无数的机会，成不了事的人总他妈的有无数个借口。 
663,【励志的话】, 吃不了苦就别埋怨生活不给你幸福，做不了事就别抱怨世界给你不公。 
664,【励志的话】, 无能的人才会抱怨，有能力的人从来不去评判社会的不公。
665,【励志的话】, 不要评价别人容貌，因为他不靠你吃饭；不要评价别人德行，因为你未必有他高尚；不要评价别人家庭，因为那和你无关。 
666,【励志的话】, 良心是每一个人最公正的审判官，你骗得了别人，却永远骗不了你自己的良心。 
667,【励志的话】, 人生最大一种痛，不是失败，而是没有经历自己想要经历的一切。别忘了心底的那个梦想。 
668,【励志的话】, 每个人都活着，但有的人活在过去的记忆中，有的人活在对未来的痴想中，只有活在今天的人，是把自己的一生掌握在手中。 
669,【励志的话】, 人生途中，有些是无法逃避的，比如命运；有些是无法更改的，比如情缘；有些是难以磨灭的…… 
670,【励志的话】, 包容是一种美德，它体现着一个人的修养和自信。一份理解和包容，就是人与人之间可以互赠的最好礼物。学会包容，也就是选择了通向幸福和快乐方向。 
671,【励志的话】, 问心无愧，了然半生，后面的路还很长，别拿自己不当人看，只为别人而活。
672,【励志的话】, 人走不开，不过因为他不想走开；一个人失约，乃因他不想赴约，一切借口均属废话，都是用以掩饰不愿牺牲。
673,【励志的话】, 每一滴水都是海。人因有自我，便产生了痛苦！由自我的观点产生了过去、未来，产生了好、坏、顺、逆，人一直活在企盼与欲望中。 
674,【励志的话】, 当你用烦恼心来面对事物时，你会觉得一切都是业障，世界也会变得丑陋可恨。 
675,【励志的话】, 仔细的整理仪表，不但能给准客户良好的第一印象，而且能够培养自己正确的姿态。 
676,【励志的话】, 有人说过，每个人一生都会遇到四个人，第一个是你自己，第二个是你最爱的人，第三个是最爱你的人，第四个是共度一生的人。 
677,【励志的话】, 实在放不下的时候，去趟重症病房或者墓地，你容易明白，你已经得到太多，再要就是贪婪，时间太少，好玩儿的事儿太多，从尊重生命的角度，不必纠缠。 
678,【励志的话】, 重新站起来，告诉自己，继续走吧，路途尚未结束--即使重新捡起的东西已被别人踩得粉碎。包括你蹲下去的时候，散落一地的尊严。 
679,【励志的话】, 如果你不给自己烦恼，别人也永远不可能给你烦恼。因为你自己的内心，你放不下。 
