2171,【爱情语句】, 只是因为被我遇见，被我爱上，所以才独一无二。
2172,【爱情语句】, 遇到喜欢的人，就像浩劫余生，漂流过沧海，终见陆地。
2173,【爱情语句】, 时间会慢慢沉淀，有些人会在你心底慢慢模糊。学会放手，你的幸福需要自己的成全。 
2174,【爱情语句】, 若我白发苍苍，容颜迟暮，你会不会，依旧如此，牵我双手，倾世温柔。
2175,【爱情语句】, 我不会勉强要你爱我，但你也无法勉强让我不去爱你。
2176,【爱情语句】," 人海中,认定了你,这便是我的执着。"
2177,【爱情语句】, 哀莫大于心死，悲莫过于生离，愁莫甚于相思，恨莫多于国殇，憾莫过于错过，而我此生最庆幸的事就是，遇见你。
2178,【爱情语句】, 以前，我错了，只在乎我在乎的人。 现在，我懂了，从今以后我只在乎在乎我的人。
2179,【爱情语句】, 择一城终老，与一人白首。可这是多么难以在如今的世界实现。快餐式爱情，永远失去了永恒。曾以为偕手一生的人，转身便成了陌路。叫人如何敢再相信爱情?
2180,【爱情语句】, 吾爱长于蔚蓝之海，有永生不灭的命。她的种族只为族人生命的诞生与逝去流泪。有鲛泪对月流珠。我终究软弱，留下了吾爱。独赴死亡，只是不知道她会不会为我泣泪成珠。
2181,【爱情语句】, 爱情就像种子，在适合的温度和土壤下就会萌发！
2182,【爱情语句】, 你的秀发，都过我的耳。你的轻柔，抚慰我的心。
2183,【爱情语句】, 当你遇到对的那个人，不是强烈的动心，而是长久的安心。
2184,【爱情语句】, 有时候觉得他不在乎我了，仔细想想可能是我更爱他了。
2185,【爱情语句】, 你若愿嫁，我定十里红妆娶你回家。你若要走，我浊酒一杯遣送失心之愁。
2186,【爱情语句】, 不要为爱痴狂，否则有着说不完的谎和忘不掉的人。
2187,【爱情语句】, 总是把心里的委屈和愤怒，妥协在你的一个怀抱里。
2188,【爱情语句】, 满身的倒刺扎的我生疼，你要靠近我怎忍心伤你分毫。
2189,【爱情语句】, 一直在爱你，明朗的，灰暗的，你知道的，你不知道的。
2190,【爱情语句】, 感情寻找它的模特，衣服挂在橱窗，太多人合适，没有独一无二。
2191,【爱情语句】, 感情寻找它的模特，衣服挂在橱窗，太多人合适，没有独一无二。 
2192,【爱情语句】, 愿红娘的祝愿，降临我们这对情侣，望相守的幸福永结同心。
2193,【爱情语句】, 如果爱纯属虚构不是真实，为何分开是难过的开始。
2194,【爱情语句】, 你一开始就不喜欢我，是我一早看出的事实。
2195,【爱情语句】, 在前世今生的梦里，寻找残留着爱的回忆。
2196,【爱情语句】, 只要你站在我身边，我的眼里会看不到全世界。
2197,【爱情语句】, 你千变万化的模样，在我这里都是价值连城的珍藏，我无一不爱。
2198,【爱情语句】, 悉数记忆的流沙，那些逝去的年华，洗尽了我的尘沙。
2199,【爱情语句】, 世间最美的风景，是你那回眸一笑。
2200,【爱情语句】, 爱殇，归西，爱你，是那么简单。爱情，是毒药
2201,【爱情语句】, 你是我的梦想，亦是我的远方，是那远去青春里奋不顾身的时光。
2202,【爱情语句】, 遇到对的人，不是强烈的心动，而是长久的心安。
2203,【爱情语句】, 爱情来时，我们恰巧风华有待、年光正好，想要一辈子，也是顺其自然的事。
2204,【爱情语句】, 我知道前路渺茫、一切未知，但每当看到你，我就相信，只要爱对了人，迟到也会拥有，错过也会重逢。
2205,【爱情语句】, 你不用多好，我喜欢就好。我没有很好，你不嫌弃就好。
2206,【爱情语句】, 情书吗？我没有，我没有那么俗，如果你想要，那我愿意庸俗。
2207,【爱情语句】, 我想过很多未来，每个喜怒哀乐都写满了你的名字，你最好别离开我，千万别离开我。
2208,【爱情语句】, 舍不得给别人的，都给你。不愿意为别人做的事，为你千千万万遍。
2209,【爱情语句】, 这世界本没有什么同性恋，异性恋、双性恋、姐弟恋、师生恋、等等恋…只是两个人刚好相爱了，就这么简单。
2210,【爱情语句】, 当你喜欢上一个人，你之前的择偶标准都形同虚设，他在那，他就是标准。
2211,【爱情语句】, 想一直陪你走下去。虽然不知道，就这么远远地望着你，听听你的消息，算不算陪着你。
2212,【爱情语句】, 感情是互补的，只要你一直对他好，他就永远不把你当回事。 
2213,【爱情语句】, 被爱是一种甜蜜的负担，有点忐忑不安，生怕自己不够好，让爱着的人失望。
2214,【爱情语句】, 你若愿嫁，我定十里红妆娶你回家。你若要走，我浊酒一杯遣送失心之愁。
2215,【爱情语句】, 爱情是闪闪发亮的，它来的时候像一颗燃烧的陨石，轰的一声砸在你心里，方圆百里之内都没活物了。
2216,【爱情语句】, 笑着与你谈天，风蹭过你的脸，在你的眼睛里开出花，你长得那么好看是什么时候的事。
2217,【爱情语句】, 长相思兮，与爱共缠绵，单恋曲终，陌路离歌散。
2218,【爱情语句】, 从秋天到秋天，你曾爱过我一遍，从桥头到桥头，已无法与你携手，像桥墩留不住流水，像流水锁不住流年，        你曾说，爱我，很远很远，像这儿到火星那么远，我说，爱你，很近很近，从桥头到桥尾那么近，后来，你早早便返航，而我却一直迷失在桥上。
2219,【爱情语句】, 那些远去的记忆告诉我，我还是爱着你，无法忘记。
2220,【爱情语句】, 眼眸落满阳光，难以掩盖的光芒，不小心陷落在你的温柔，无法自拔。
2221,【爱情语句】, 不要踮着脚尖去爱一个人，重心不稳，撑不了太久。真正的幸福只有从容的心才能遇到。
2222,【爱情语句】, 深情不及久伴，除了死亡所有的离开都是背叛。
2223,【爱情语句】, 你的爱到底有多重，隔了好多年也不会遗忘。
2224,【爱情语句】, 你有勇气跟我在一起，我怎么可以辜负你。
2225,【爱情语句】, 现实与梦想有距离，所以爱无法坚定不移。
2226,【爱情语句】, 爱情来时，我们恰巧风华有待、年光正好，想要一辈子，也是顺其自然的事。
2227,【爱情语句】, 只愿多年以后，不管你我关系如何，只想当你谈起我时，可以眯眼一笑，告诉别人你也爱过我，不曾后悔过。
2228,【爱情语句】, 你觉得生活好难，我不知道该怎样回答你，我只知道，日子怎样难，我也爱你。
2229,【爱情语句】, 谁都不能掌控全世界，但你至少可以掌控我，这是我的温柔。
2230,【爱情语句】, 爱却很喜欢，当抬头迎面总有密云，只要认得你再没有遗憾。
2231,【爱情语句】, 总有一天，你不会再需要疯狂的爱情，而是需要一个不会离开你的人。
2232,【爱情语句】, 我无法传达我自己，从何说起，要如何翻译我爱你。
2233,【爱情语句】, 真正的爱一个人，是不需要坚持的。而是自然而然，就想一直去爱。
2234,【爱情语句】, 最好的爱情大概是，我崇拜你像个英雄，你宠爱我像个孩子。
2235,【爱情语句】, 你信不信我会一直等你，就怕你爱完别人，没心思再来消耗我。
2236,【爱情语句】, 他们可以用逻辑爱我，但你不行，你得用昏庸爱我。
2237,【爱情语句】, 我想做一个终结者，终结过去的你；也想做一个始初者，让你开始好好爱一个人。
2238,【爱情语句】, 被爱是一种甜蜜的负担，有点忐忑不安，生怕自己不够好，让爱着的人失望。
2239,【爱情语句】, 就算最后没有结果，也想陪你走一段试试看，从没觉得永恒有什么稀罕，钻石不过是碳。
2240,【爱情语句】, 你在我心里，有着很好的位置，那个位置我称之为信仰。
2241,【爱情语句】, 眼眸落满阳光，难以掩盖的光芒，不小心陷落在你的温柔，无法自拔。
2242,【爱情语句】, 今天是个值得感动的日子，原因很简单，老婆要主动给我买衣服，细想来，这已不是她第一次提出给我买东西了。作为一个未婚妻，对一个不在身边守护的未婚夫能有如此举动，足见爱之真诚，余心知足矣。以后的自己会加倍努力，用自己百分的爱去呵护她，疼爱她，给她一个幸福的家。
2243,【爱情语句】, 我希望你是我独家记忆，不管别人说的多么难听。
2244,【爱情语句】, 不要对爱你的人太过刻薄，每个人都有脾气，为你忍下所有的怒气，仅仅因为那个人比你更心疼你。
2245,【爱情语句】, 我用一生写一个漫长的故事，从认识你那天开始，只愿开始再无结束。
2246,【爱情语句】, 即使你陪着我老死，我还是觉得不够，或者我太贪心，或者我太爱你。
2247,【爱情语句】, 我不是天下无敌，只是一切以你的名义的事，我都能所向披靡。
2248,【爱情语句】, 如果是命中注定，必定会如我所愿。我不在乎等多久，两年或者是十年，只要你真的在那里。
2249,【爱情语句】, 有了固定的歌单，就懒得再去淘新歌了。有了我爱的你，心里那个人也懒得换了。
2250,【爱情语句】, 我愿意变成一条鱼，一生都不闭眼睛，一直看着你。
2251,【爱情语句】, 舍不得给别人的，都给你。不愿意为别人做的事，为你千千万万遍。
2252,【爱情语句】, 人这一辈子，真爱只有一回，而后即便再有如何缱绻的爱情，终究不会再伤筋动骨。
2253,【爱情语句】, 爱那么俗气的事我才不会说，真要我等你的话，一场梦境，不过是一辈子。
2254,【爱情语句】, 与你相伴，谈天，笑闹，吃路边摊，也会觉得很温暖。
2255,【爱情语句】, 爱一个人，就要把他当成故乡。回得去，是幸运；回不去，是命运。
2256,【爱情语句】, 你走我不留，你留我拥抱你，几封情书几滴泪，化作相思我念你。
2257,【爱情语句】, 风轻扬夏未央，林荫路单车响，原来所谓爱情是这模样。
2258,【爱情语句】, 他们可以用逻辑爱我，但你不行，你得用昏庸爱我。
2259,【爱情语句】, 不管你是烈酒还是毒茶，我都当作白水一口饮进，正如我印象里，你对我百利无害。
2260,【爱情语句】, 我们纵不能白头偕老，也庆幸此生与你相遇，相知，相爱，最快乐的是生命中有过你的痕迹。
2261,【爱情语句】, 猫虽然怕水，但喜欢吃鱼，就像我经常嫌弃你，但还是想要和你永不分离。
2262,【爱情语句】, 你一定有很想说的话对某一个人，可是一直从未开口。
2263,【爱情语句】, 那些反复叠加的思念，最终都变成了拿不出台面的暗恋。
2264,【爱情语句】, 有没有人和我一样，他不是你情人，却能影响你的心情。
2265,【爱情语句】, 想和你喝酒是假的，想醉在你怀里是真的。
2266,【爱情语句】, 对于暗恋般的感情，没把握就别去捅破，时间久了，你就看淡了，成长了。
2267,【爱情语句】, 这世上最安慰人的童话，大概是，你挖空心思暗恋的人，也在挖空心思暗恋着你。
2268,【爱情语句】, 对暗恋的人，我总是一副冷淡的样子，我不知道该和他说什么，每次看着他的背影，都好想拥抱他。
2269,【爱情语句】, 我爱你，可是，却没勇气告白。也许，暗恋，才会是我们的结局。
2270,【爱情语句】, 擅自喜欢你，又擅自想入非非，最后擅自失恋。
2271,【爱情语句】, 多次暗中关注你，也渴望你不经意回头，羞涩也都愿意。
2272,【爱情语句】, 喜欢你这件事情，就像夜里的茶海底的鱼，一个不能入睡，一个见不得光。
2273,【爱情语句】, 喜欢你是我一个人的独角戏，观众是你，导演是我。
2274,【爱情语句】, 我的为人，我其实自己也不知道怎样，太跟随心就无情，太有情就沉迷其间。
2275,【爱情语句】, 匆匆的相遇，静悄悄的喜欢，以后，长长久久的思念。
2276,【爱情语句】, 每个人心里总会有一个人， 想了碰不得，扔了舍不得。
2277,【爱情语句】, 那个暗恋过的少年，洁白如烟。我站在岁月尽头回首，已经记不清他的脸。
2278,【爱情语句】, 永不期待，永不假设，永不强求。顺其自然，若是注定发生，必会如你所愿。
2279,【爱情语句】, 我需要牵着你的手，才能告诉你什么是永远。
2280,【爱情语句】, 有些事，不是我不在意;而是我在意了，又能怎样。
2281,【爱情语句】, 爱像稻草，一根根堆积而成，正如细节体现爱情，你是你，而我是爱你。
2282,【爱情语句】, 看过很多故事，听过很多情话，可怎么都抵不过你与我情节深刻。
2283,【爱情语句】, 多想有一天，我们不再互道晚安，而是睡在彼此的身边。
2284,【爱情语句】, 认准了你就不会换了，就算你要跑，就算有更好的人来找。
2285,【爱情语句】, 在今后的日子里，我愿以朋友的名义，看着你，走进幸福。
2286,【爱情语句】, 遇到你之前，我四处留情从不问姓名。遇到你之后，我贪生怕死再不敢睡醒。
2287,【爱情语句】, 梦见了你那么多次，却也不敢完整的给你讲一个故事，是你让我终于明白了这句话，喜欢就会放肆，而爱就是克制。
2288,【爱情语句】, 我们的感情就像是盐水，天晴了会分离，下雨了会冲淡。
2289,【爱情语句】, 请让我陪你去地狱猖獗，最后来到，无人小镇，余年余生，于你于我。
2290,【爱情语句】, 好像两情相悦真的挺难，总有人委屈有人任性，怪你多情怪他过分洒脱。
2291,【爱情语句】, 爱你是理所当然，是生活，从没强调过爱你这件事，我只是在试图纪录生活的时候，才发现记下的，全都是爱。 
2292,【爱情语句】, 其实爱是很简单的事吧。你爱着的人，他存在的地方，整个世界都在发光；他失落的时候，整个世界都会下雨。
2293,【爱情语句】, 其实你一直都没搬走过，不管是一开始我试着忘了你，还是后来慢慢看开了。
2294,【爱情语句】, 我一直都错怪，是你带走了一切。却其实，一切本来就会离开，只有你，如约而来。
2295,【爱情语句】, 选择了开始，就不该讨论对错，而是谁比谁更能包容，理解。
2296,【爱情语句】, 我被你爱过，这就是一切，我不期望更好的岁月了。
2297,【爱情语句】, 即使有那么一段路程，我不在你身边，我也不会难过了。因为我知道，未来我们还有很长很长的路要一起走啊。
2298,【爱情语句】, 你是我的梦想，亦是我的远方，是那远去青春里奋不顾身的时光。
2299,【爱情语句】, 遇到对的人，不是强烈的心动，而是长久的心安。
2300,【爱情语句】, 我用一生写一个漫长的故事，从认识你那天开始，只愿开始再无结束。
2301,【爱情语句】, 当你驯服我，我将赠予你，虔诚的爱恋，以及不悔的决心。
2302,【爱情语句】, 只愿多年以后，不管你我关系如何，只想当你谈起我时，可以眯眼一笑，告诉别人你也爱过我，不曾后悔过。
2303,【爱情语句】, 我理所当然的把你规划在我的未来里。不要逃好吗？我们的未来很温暖很幸福很美好。
2304,【爱情语句】, 有了固定的歌单，就懒得再去淘新歌了。有了我爱的你，心里那个人也懒得换了。
2305,【爱情语句】, 爱着你的这些年里，我辗转喜欢过很多人。突然就觉得好心酸。
2306,【爱情语句】, 如果是命中注定，必定会如我所愿。我不在乎等多久，两年或者是十年，只要你真的在那里。
2307,【爱情语句】, 我爱三样世间之物，太阳、月亮和你。太阳是白昼，月亮是夜晚，而你是永远。
2308,【爱情语句】, 所谓爱情就是，晚安之后还想要晚安，然后晚安之后自然就有好梦。
2309,【爱情语句】, 不知道你向往的爱情是什么样子，可是我只能给你这么多，你要走我送送你。
2310,【爱情语句】, 要慢慢喜欢你，慢到好像可以放弃，慢到渗进你的生活里。
2311,【爱情语句】, 总是给别人很多爱，恨不得把心都掏给别人，却忘了，善待自己。
2312,【爱情语句】, 我可以像过往一样，不眠不休等一段天亮。却无法再爱你，像过往一样。
2313,【爱情语句】, 没什么要对你说，想听的情话都在执着中，你看得见，你便懂情。
2314,【爱情语句】, 和心爱的人，两个孩子，一只狗，两只猫，三条金鱼，这样生活就好了。
2315,【爱情语句】, 我有很多很多毛病，有一千九百多种，但是只有一点好，就是爱你。 
2316,【爱情语句】, 哪怕你行进荆棘无人问津，哪怕苦难多长夜漫灯光暗，旅程孤苦，人烟荒芜，我总是陪着你。
2317,【爱情语句】, 种子会错过发芽，花朵会错过绽放，我该有多好的运气，才没有错过你。
2318,【爱情语句】, 有时我觉得自己很无知，世界这么大，我竟然不知道拿什么来爱你。
2319,【爱情语句】, 所谓一见钟情，不过见色起意；所谓日久生情，不过权衡利弊。
2320,【爱情语句】, 我早已将青春拱手相让，愿陪你到老。
2321,【爱情语句】, 即使你每天唠叨无数遍我也爱听，看你拿我没办法的样子又觉得很得意，相遇太难，何况是遇到你。
2322,【爱情语句】," ""我爱你"" 那又能怎么样，三个字的首字母加起来，还不是个“玩”字么。"
2323,【爱情语句】, 鱼儿离不开水，蜜蜂恋着花，朋友相牵挂，美好的心愿陪伴着你，衷心的祝福送给你：快乐永远伴随你。
2324,【爱情语句】, 一粒沙里有一个世界，一朵花里有一个天堂，当你的目光落在手机上，我的祝福就被你收藏，无论你是闲还是忙，我的关爱永在你身旁。
2325,【爱情语句】, 我心里有个小秘密你想不想知道？让风悄悄告诉你，我喜欢你，真的好喜欢。
2326,【爱情语句】, 我真的好想你，有你的日子，一切都是那么美好，风和日丽，鲜花遍地。
2327,【爱情语句】, 亲爱、尽管呼吸着同一天空的气息，却无法拥抱着你。
2328,【爱情语句】, 既然爱，为什么不说出口，有些东西失去了，就再也回不来了。 
2329,【爱情语句】, 你是钢琴的第八十九键， 是我永恒触摸不到的距离。
2330,【爱情语句】, 有人说：一生只谈三次恋爱最好，一次懵懂，一次刻骨，一次一生。
2331,【爱情语句】, 打心底爱一个人，会爱到连自己都控制不了，哪还有功夫管爱到八分好，还是十分好。
2332,【爱情语句】, 或许是因为泪太真了，所以有些心颤。
2333,【爱情语句】, 云，终究是云。不过，它委屈时，也会落泪，那便是雨…
2334,【爱情语句】, 把眼泪留给最疼你的人，把微笑留给伤你最深的人。
2335,【爱情语句】, 放开你，不是因为我不爱你，是因为我太爱你。
2336,【爱情语句】, 如果爱情只是路过，又何必到此一游。
2337,【爱情语句】, 听见某个名字，想起某些事情，这个城市安静的让人心颤。
2338,【爱情语句】, 花开了，又谢了，只有荷叶还撑着，痴情地回忆花的容颜。
2339,【爱情语句】, 一个人怕孤独，两个人怕辜负，心情反反覆覆，感情似有若无。
2340,【爱情语句】, 在爱情的世界里，我只认识你，也只需要你，这样的人生，对我来说，就已经很足够了。
2341,【爱情语句】, 不管是友情还是爱情，你来，我热情相拥。你走，我坦然放手。
2342,【爱情语句】, 有的人你看了一辈子，却忽略了一辈子；有的人你看了一眼，却惦念了一生。
2343,【爱情语句】,  以为是命中注定的相遇，慢慢的相识相知，慢慢的有了猜疑、争吵、隔阂、慢慢的成了陌路，不信任最终把爱情杀死，我们站在路边哭泣……
2344,【爱情语句】,  总是在不经意的时候，回眸远眺，看着一路走来时的脚步，有苦，有甜，有笑，有泪。在走走停停之后，放慢了匆忙的脚步，感受那一路走来的弥足珍贵，回头的时候，终于发现，在人生的拐角处，逗留过一爱情，这次爱情，曾温暖了生命!
2345,【爱情语句】,  曾经我们都以为自己可以为爱情死，其实爱情死不了人，它只会在最疼的地方扎上一针，然后我们欲哭无泪，我们辗转反侧，我们久病成医，我们百炼成钢。你不是风儿，我也不是沙，再缠绵也到不了天涯。
2346,【爱情语句】,  唯有你愿意去相信，才能得到你想相信的。对的人终究会遇上，美好的人终究会遇到，只要让自己足够美好。努力让自己独立坚强，这样才能有底气告诉我爱的人，我爱他。
2347,【爱情语句】,  真正的爱情不是一时好感，而是明明知道没结果，还想要坚持下去的冲动。
2348,【爱情语句】,  真正的爱情要懂得珍惜，没有谁和谁是天生注定就在一起的，一辈子其实不长，能遇到心爱的人是多么幸运，为何不握紧她的手。
2349,【爱情语句】,  有些人会一直刻在记忆里的，即使忘记了他的声音，忘记了他的笑容，忘记了他的脸，但每当想起他时的那种感受是永远都不会改变的。
2350,【爱情语句】, 也许时间会夺去你那令人妒忌的容颜，却无法抢走我爱你坚定的信念，因为我有一种无穷而又温柔的力量，它就是一心一意!
2351,【爱情语句】,  也许时间会夺去你那令人妒忌的容颜，却无法抢走我爱你坚定的信念，因为我有一种无穷而又温柔的力量，它就是一心一意!
2352,【爱情语句】,  生命是一场又一场的相遇和别离，是一次又一次的遗忘和开始，可总有些事，一旦发生，就留下印记，总有个人，一旦来过，就无法忘记。
2353,【爱情语句】,  我们要走到最后，要相濡以沫，要携手终身，我怀着这样的心情和你在一起，就是为了到花甲之年，依然有句，我爱你。
2354,【爱情语句】,  所谓爱情，就是有那么一个人，可以轻易控制你的情绪，前一刻让你哭，下一刻又让你笑。真正的爱情，就是这样：当我们都老了，我还是会记得你当初让我心动的样子。
2355,【爱情语句】,  白头偕老这件事其实和爱情无关，只不过是忍耐……但忍耐却是一种爱。所以，真正爱你的人，其实就是愿意一直忍耐你的人。
2356,【爱情语句】,  两人之间，保持适当距离为好。一味地温馨，试图去抹去一切不和的谐音，结果不是磨灭掉夫妇双方的个性，从而窒息爱情，就是造成升平的假象，使被掩盖的差异终于演变为不可愈合的裂痕。
2357,【爱情语句】,  好的爱情有韧性，拉得开，但又扯不断。相爱者互不束缚对方，是他们对爱情有信心的表现。谁也不限制谁，到头来仍然是谁也离不开谁，这才是真爱，无论如何，两个人变成一个人那就是不可取的。
2358,【爱情语句】,  想知道一个人爱不爱你，就给他自由。不要妄图拴住爱情，世上没有能拴得住的爱人。若是爱你，何需拴着他?若不爱你，拴住他干嘛!爱你的人，走到天涯也会回来找你。要费尽心机来挽留的，早晚有走丢的一天。
2359,【爱情语句】,  如果你爱一个人，先要使自己百分百的值得他爱，至于他爱不爱你，那是他的事，你可以希望，但不必强求。你是永远都是不会知道的，为你乱想的人是有多么的爱你。
2360,【爱情语句】,  爱是包容而不是去放纵，爱那是关怀而不是宠爱，爱是相互交融而不是单相思，爱是百味而不全是甜蜜，爱，那就是一辈子的事。
2361,【爱情语句】, 原来，爱一个人，那么也就是永远的是要心疼她，永远都是不舍得去责备她的。看到她哭，自己的心那就是跟针扎的一样;看到她笑，自己的就跟开了花儿一样。在爱情中，每个人都有自己致命的软肋。
2362,【爱情语句】,  有许多人被爱情伤害过了之后，所以也就是不再去相信爱情。但是在实际上，这些人是最懂爱的。因为受伤，所以才是懂得。因为失去，所以才是去珍惜。因为背叛，所以才是学会忠诚。他们看上去冷漠，其实那是有一颗最缺爱的心。
2363,【爱情语句】,  爱恨也许仅仅就只是在我们的一念之间!爱，那不仅是要懂得宽容更是要及时的，很多的事可能只是在于你心境的转变罢了。  如果有个人爱上你，而你也觉得他不错，那也并不是代表你会选择他。
2364,【爱情语句】,  要让爱情简单，那么最好就是去精选适合自己的对象。一个真正值得去爱也懂得回爱的人，就会让爱情变得简单。这样的话，在两人之间平时是不需要去猜测心意，不用担心行踪;不害怕在无意之间激怒，不怀疑做任何事情的动机。
2365,【爱情语句】,  爱情系统中的两个人，就象是串联电路中的两只灯泡，一只不亮了，没有热情了，另一只，纵然是热情万丈，也不会真正发光的。
2366,【爱情语句】,  为什么明明相爱，却是会分手。为什么明明是思念，却是要去伤害。我们经常做错决定做错事，并非没判断力，而是因为情绪一时激动。如果你是真的爱一个人，那么你就尽量让自己平静的去理解对方。不冲动，也是一种爱。
2367,【爱情语句】,  爱到浪漫，那只是刚开始。爱到痛苦，是要分手。爱到平淡，就该结婚。感情发展到不同时期，就要做不同事。没有一辈子的浪漫和甜蜜，真正能长伴你身边的，只是慢慢老去的熟悉。
2368,【爱情语句】,  对于爱情，我知道旁人都是无法理解。其实一段爱情，是不需要别人理解的。真情的说痴情的真矫情，感性的说理性的没人性，坚强的说勉强的不自强。你不知道他的道理，可人人都有自己的爱情。
2369,【爱情语句】,  爱情里，当两人都向外挑剔对方的不足，注意力都放在对方如何不对的时候，心中就只有怨气甚至是恨。其实人一旦开始向内寻找，就会发现问题不只是对方的，而是你自己不能够接纳真实的对方。
2370,【爱情语句】,  分手后不能再成为朋友，因为彼此伤害过。分手后也不能再成为敌人，因为彼此深爱过。所以我们成了最熟悉的陌生人。
2371,【爱情语句】,  这一生的最爱，在下一世连一点痕迹也不会留下。爱着的人，好好握着她的手，下辈子，你的身边就不再是她了。
2372,【爱情语句】,  爱情就是一个将陌生人变成情侣，又将情侣变成陌生人的游戏。
2373,【爱情语句】,  能够说出的委屈便不算委屈，能够抢走的爱人便不算爱人。
2374,【爱情语句】,  你就这么随意的离我而去，我不介意 ，但我介意的是自己为何会如此频繁的想起你，想你想到无法入睡。
2375,【爱情语句】, 眼泪，有时候是一种无法言说的幸福，微笑，有时候是一种没有说出口的伤痛。
2376,【爱情语句】,  一生中你唯一需要回头的时候，是为了看自己到底走了多远。
2377,【爱情语句】,  谁爱谁多一些 ，其实都谈不上亏欠 ，最多也只不过是心甘情愿的犯贱。
2378,【爱情语句】,  真正爱上一个人的时候，一切都那么值得，包括不可避免的伤害。
2379,【爱情语句】,  不管爱情，还是友情，终极的目的不是归宿，而是理解、默契——是要找一个可以边走边谈的人，无论什么时候，无论怎样的心情。
2380,【爱情语句】,  爱情，就像两个人在拉猴皮筋，疼的永远是后撒手的那个。
2381,【爱情语句】,  女人会记得让她笑的男人，男人会记得让他哭的女人，可是女人总是留在让她哭的男人身边，男人却留在让他笑的女人身边。
2382,【爱情语句】,  不要因为寂寞爱错人，更不要因为爱错人而寂寞一生，尝试信任才能得到幸福。缘分是本书，翻的不经意会错过，读的太认真会泪流。
2383,【爱情语句】,  悲哀是真的，泪是假的，没有什么可执着;一百年前，你不认识我，我不认识你;背影是真的，人是假的，本没有因果;一百年后，没有你，也没有我。
2384,【爱情语句】,  有的人你看了一辈子却忽视了一辈子，有的人你只看了一眼却影响了你的一生，有的人热情的为你而快乐却被你冷落，有的人让你拥有短暂的快乐却得到你思绪的连锁，有的人一相情愿了N年却被你拒绝了N年，有的人一个无心的表情却成了永恒的思念，这就是人生。
2385,【爱情语句】,  两个人在一起久了，就象左手和右手，即使不再相爱也会选择相守，因为放弃这么多年的时光需要很大的勇气。也许生命中会出现你爱的人，但那终归是过客，你还是会牵着你的左手或者右手一直走下去，幸福真的和爱情无关。
2386,【爱情语句】,  爱一个人最重要的不是海誓山盟和甜言蜜语，而是在彼此心中共同守护的白头偕老的信念。一旦是信念崩溃，那么那些曾经的凿凿誓言都随风而逝，剩下的只是满地心伤的碎片。我们是要给爱一个坚强的后盾。
2387,【爱情语句】,  如何证明爱情?一个人去为你忽略了自我、牺牲了自由，习惯着你的习惯。世上也没有哪个人，可以一边享有深爱、一边不放弃自由。爱如柔软而华美的绳索，让人心甘情愿被束缚。昔日的天马行空是那么的无拘无束，那么也是终会放下。
2388,【爱情语句】,  爱，就是比谁更心软。在这一项面前，其他的一切的条件也就都注定是附属配件。真挚的感情，唯有在柔软的地方才可茂密生长。为了找到一个爱自己的人，好多人累到几乎丧失了信心，若遇上一个人，每遇争执总是比你心软，那这就是爱你的。
2389,【爱情语句】,  爱，有何必多问?问得太多，只怕就不爱了。成熟的人不问过去;聪明的人不问现在;豁达的人不问未来。
2390,【爱情语句】,  原来爱情的世界很大，大到可以装下一百种委屈;原来爱情的世界很小，小到三个人就挤到窒息;原来爱情的世界很大，塞了多少幸福还是有空隙;原来爱情的世界很小，被一脚踩过就变成废墟。
2391,【爱情语句】,  人原本就是在星星上出生的，暂时居住在这颗叫做地球的星星上，因此，任何一个人，都是具有星星般美好的心灵，生命尽管有限，依然不断用微笑和爱向他人散发光芒。
2392,【爱情语句】,  什么是爱情的完成呢?如果结婚才是爱的完成的话，那离婚又算什么呢?当我开始爱一个人的时候就是爱的完成。
2393,【爱情语句】,  年轻的时候会想要谈很多次恋爱，但是随着年龄的增长，终于领悟到爱一个人，就算用一辈子的时间，还是会嫌不够。慢慢地去了解这个人，体谅这个人，直到爱上为止，是需要有非常宽大的胸襟才行。
2394,【爱情语句】,  被自己所爱的人深爱着是什么样的感觉呢?会是什么样子呢?想要立刻回答的人，你要知道自己是多么幸福的人。虽然一直强辩说，单恋也是一种爱情，但单用一边的手掌是拍不出声音的。
2395,【爱情语句】,  当你认为被抛弃的时候，受损失的其实是对方：因为他失去了一个真正喜欢他的人，而你只不过少了一个不喜欢你的人罢了。
2396,【爱情语句】,  不是不让你知道我的存在，只是不奢求爱情会降临到我头上，有时候想，我们是不同水域的动物，虽然我很艳羡你那个世界的美丽，但是浅水区的我一走近，就会被深水淹死。
2397,【爱情语句】, 只有跟你在一起的时候我才是活着的，我一个人的时候，就连最耀眼的太阳也失去光彩。
2398,【爱情语句】, 暗恋一个人的心情，就像是瓶中等待发芽的种子，永远不能确定未来是否是美丽的，但却真心而倔强的等待着。
2399,【爱情语句】,  我将暴风般的爱情藏在心底，那是为了不给对方任何心理压力，我的爱情越是珍贵，相对地，也越珍惜别人的爱情。
2400,【爱情语句】,  你的诞生带给我希望，而我希望带给你幸福。
2401,【爱情语句】,  生活在没有的你的世界，比任何一种惩罚都要痛苦，你知道吗，对我而言，你是任何人都无法取代的。
2402,【爱情语句】,  人的一生，有两种遗憾最折磨人：一是得不到你心爱的人;二是心爱的人得不到幸福。
2403,【爱情语句】,  一个人一生可以爱上很多的人，等你获得真正属于你的幸福之后，你就会明白一起的伤痛其实是一种财富，它让你学会更好地去把握和珍惜你爱的人。
