,type,sen
240,【优美语句】,  内心强大的女人得到爱的同时也赢得尊重。
241,【优美语句】,  不安于现状，不甘于平庸，就可能在勇于进取的奋斗中奏响人生壮美的乐章。
242,【优美语句】,  有时候你问的问题，对方一直在闪躲，那就是委婉地告诉你，真实的回答很残忍。
243,【优美语句】,  青春是一场没有停留的飞翔，即使疲惫也不会熄灭的英雄梦想。
244,【优美语句】,  一枝站在书上的鸟儿，从来不会害怕树枝会断，因为它相信的不是树枝，而是自己的翅膀。与其每天担心未来，不如努力做好现在。
245,【优美语句】,  你是往事的遗书，是日落的余情未了，是路人脚下不停生长的风。
246,【优美语句】,  哪有什么心静自然凉，明明是心凉了整个人自然就静了。
247,【优美语句】,  我喜欢春天的花，夏天的树，秋天的黄昏，冬天的阳光，还有每天的你。
248,【优美语句】,  繁华世界就此别过，我曾爱之弥深，即使我无所获，我仍感不虚此行。
249,【优美语句】,  成熟的第一个标志，就是学会减少幻想保留希望，善待眼下仍憧憬未来。
250,【优美语句】,  所有的“不记得”都是没用心，所有的“没有空”都是不重要。
251,【优美语句】,  世界上所有的惊喜和好运都是你累积的人品和善良
252,【优美语句】,  我夜坐听风，昼眠听雨，悟得月如何缺，天如何老。
253,【优美语句】,  我要有能做我自己的自由，和敢做我自己的胆量。
254,【优美语句】,  哪有什么不合适，无非就是腻了，倦了，权衡利弊之后懒得爱了，想遇见比你更好的人了。
255,【优美语句】,  其实，真正能击垮你的，往往不是那些突如其来的灭顶之灾，而是压在你心底，那些看似不值一提，日积月累的心事。
256,【优美语句】,  如今的绝情是你教的，曾经的专一是你毁的。
257,【优美语句】,  不如意事常八九，可与人言无二三。
258,【优美语句】,  慢慢变好，才是给自己最好的礼物。
259,【优美语句】,  没有真正快乐的人，只有比较想得开的人。
260,【优美语句】,  跟你在一起，我就喜欢做各种傻事。
261,【优美语句】,  心太软的人快乐是不容易的，别人伤害她或她伤害别人都让她在心里病一场。
262,【优美语句】,  难过的时候吃一颗糖，告诉自己生活是甜的。
263,【优美语句】,  结婚证只能证明两个人躺在床上合不合法，却不能证明两个人适不适合。
264,【优美语句】,  有些东西来得太晚了，并不一定没有它存在的意义，只是，我不想要了。
265,【优美语句】, 其实有些话，明明都知道说出来是伤人的，但是又不得不说。
266,【优美语句】,  愿你恋人待你如初爱你入骨，从此深情不被辜负。
267,【优美语句】,  现在的生活态度，来了也挺好走了也挺好。
268,【优美语句】,  真正对你好的人，是让你变成小孩，而不是教会你坚强成熟。
269,【优美语句】,  爱，就是没有理由的心疼和不设前提的宽容。
270,【优美语句】,  想好好生活，也想好好爱一个人。
271,【优美语句】,  生命的过程，无论是阳春白雪，青菜豆腐，我都得尝尝是什么滋味，才不枉来走这么一遭啊!
272,【优美语句】,  其实很多事我都介意，只是习惯说没关系。
273,【优美语句】,  时光温柔，还需你懂，生活可爱，也需你宠。
274,【优美语句】,  星光不问赶路人，时光不负有心人。
275,【优美语句】,  如果太悲伤，要不要一起去晒太阳。
276,【优美语句】,  让你变成熟懂事的那几年，一定很辛苦吧。
277,【优美语句】,  不知，不尽知，有所期待，有所失望，一切才这样迷人。
278,【优美语句】,  出发总是美丽的，尤其是在一个阳光普照的清晨上路。
279,【优美语句】,  年轻时面对夕阳，应该有想要跑出去的冲动。
280,【优美语句】,  知道谢每一粒种子，每一缕清风，也知道早起播种和御风而行。
281,【优美语句】,  直到有一日，你我暮年，静坐庭前，赏花落，笑谈浮生流年。
282,【优美语句】,  你一直在我的心尖摇曳漂泊，所谓的风雨，都是对你知难而退的希寄。
283,【优美语句】,  享受每一刻，珍爱每一天，因为时光总是在你意识到之前就已经悄无声息地流走了。
284,【优美语句】,  炎热的夏日，却依旧温暖不了我的心。
285,【优美语句】,  年轻时面对夕阳，应该有想要跑出去的冲动。
286,【优美语句】,  你若信我，就别问了;你若懂我，就别管了。
287,【优美语句】,  我的世界里，晴天是你，阴天是你，雨天也是你。
288,【优美语句】,  永远不要对任何事感到后悔，因为它曾经一度就是你想要的。原来我有两面性，一个乐观，一个悲伤，总是这样缠绕着我。
289,【优美语句】,  拼一年春夏秋冬，搏一生无怨无悔。
290,【优美语句】,  不论今天多么困难，都要坚信，只有回不去的过往，没有到不了的明天。
291,【优美语句】,  愿你做的每一件事都不要悔过，愿你如你所愿。
292,【优美语句】,  大概不合适就是你喜欢清风醉酒，我却独爱烈风自由。
293,【优美语句】,  选一种姿态，让自己活得无可替代，没有所谓的运气，只有绝对的努力。
294,【优美语句】,  坚持住你的坚持，成功就在拐弯处。
295,【优美语句】,  每个人都想要改变世界，却没人想过要改变自己。
296,【优美语句】,  遇见你，所有关于爱情的诗词歌赋都开始容易理解。
297,【优美语句】, 漫长的时光中，什么都留不住，什么都会变。
298,【优美语句】,"  暮然回首,后面有猫也有狗。"
299,【优美语句】,  你一直在我的心尖摇曳漂泊，所谓的风雨，都是对你知难而退的希寄。
300,【优美语句】, 当初之所以笑的天真，是因为要的不多;小时候，幸福很简单，长大后，简单才是幸福。
301,【优美语句】,  爱情只不过是一场随遇而安，生活莫过于平平淡淡。
302,【优美语句】,  用你那仅有的一点理性告诉自己，爱情可以丢，生活绝对不行。
303,【优美语句】,  遗憾的是像我这样坚强的人，还是忍不住留下了眼泪，你要离去，我不挽留。
304,【优美语句】,  据说：你梦到了一个人，是因为那个人在想你。
305,【优美语句】, 没事的话就多想想我呗，多想想也不犯法。
306,【优美语句】,  我明白这世上所有的事最怕就是心甘情愿。
307,【优美语句】,  爱与被爱不一定成正比。
308,【优美语句】,  有些感情纠缠久了，到后来，你已经分不清楚到底你是要爱还是要赢。
309,【优美语句】,  野心不大，只想要你。最终倦鸟归栖，自甘认命。
310,【优美语句】,  你的余生能否多给我些片段，我深情款款不甘心只能远观。
311,【优美语句】,  无能送你锦绣荣华，一同老去也算风雅。
312,【优美语句】,  你知道吗，我每晚都在等你的短信，哪怕仅仅只是，一句晚安。
313,【优美语句】,  剩下的岁月不长，余下的日子不多，好好的活着吧，别想那么多;舒心的过着吧，才是最难得!
314,【优美语句】,  学会一个人生活，不论身边是否有人疼爱。做好自己该做的，有爱或无爱，都安然对待。
315,【优美语句】, 不是每一次暗恋都有结果。最伤感的是梦碎时分，还没来得及亲自开口。
316,【优美语句】,  十几岁那年故事简单，遇见的你我刚好喜欢。
317,【优美语句】, 时间会让你看清谁是真心跟你相处，谁是带着面具给你玩套路。
318,【优美语句】, 用心甘情愿的态度，过随遇而安的生活。遗憾，随风散去，美好，留在心底。给心灵一抹阳光，温暖安放，心若向阳，无畏悲伤。
319,【优美语句】,  喜欢就去表白，想念就说出来。人生太短暂，去疯去爱去浪费，去追去梦去后悔。
320,【优美语句】,  原来电影票上的字会随着时间消失不见，就像当初陪你看电影的人。
321,【优美语句】,  千年情缘赋做歌，任流年千回，恋红尘几许，心若浮尘，锦瑟无端。
322,【优美语句】,  那些年，陪在我身边一起疯的那群疯子，我想，我一辈子也忘不了。
323,【优美语句】,  到最后，你总会明白，谁是虚心假意，谁是真心实意，谁为了你不顾一切。
324,【优美语句】,  世界上有两种东西是怎样都无法挽回的，一种是过去的时间;另一种就是说过的话。
325,【优美语句】,  有些人我们叫着亲爱的却并不喜欢。有些人我们骂着傻逼却是真的爱着。
326,【优美语句】,  也许真的如此，时间是世上最好的良药，它可以治愈你的伤口，让曾经刻骨的爱恋也变得模糊不清。
327,【优美语句】,  我们真的要过了很久很久，才能够明白，自己真正怀念的，到底是怎样的人，怎样的事。
328,【优美语句】,  以前总以为，人生最美好的是相遇。后来才明白，其实难得的是重逢。如果我们能够久别重逢，我希望你别来无恙。
